DocType: Tickets Task,Site Type,现场类型
apps/tickets/tickets/tickets/doctype/tickets_task/tickets_task.py +22,Site: {0},现场: {0}
DocType: Tickets Ticket,Status,状态
apps/tickets/tickets/tickets/doctype/tickets_ticket/tickets_ticket.py +144,Stock App is not installed,未安装库存应用
DocType: Tickets Report,TItle,标题
DocType: Tickets Ticket,Task,任务
DocType: Tickets Task,Task Description,任务描述
DocType: Tickets Task,Task Information,任务信息
DocType: Tickets Task,Task Name,任务名称
DocType: Tickets Task,Task Source,任务来源
DocType: Tickets Task,Task Source Type,任务来源类型
DocType: Tickets Task,Task Type,任务类型
apps/tickets/tickets/tickets/doctype/tickets_ticket/tickets_ticket.py +197,Task: {0},任务: {0}
DocType: Tickets RegionTeam,Team,团队
DocType: Tickets Region,Team Assigned,指定团队
DocType: Tickets Region,Team Settings,团队设定
apps/tickets/tickets/tickets/doctype/tickets_ticket/tickets_ticket.py +83,This tickets is assigned to {1},工单已经指定给{1}
DocType: Tickets Report,Ticket,工单
apps/tickets/tickets/tickets/doctype/tickets_ticket/tickets_ticket.py +119,Ticket Closed,工单已验收
apps/tickets/tickets/tickets/doctype/tickets_ticket/tickets_ticket.py +130,Ticket Fix Rejected,工单验收失败
apps/tickets/tickets/tickets/doctype/tickets_ticket/tickets_ticket.py +108,Ticket Fixed,工单已完成
DocType: Tickets Task,Ticket List,工单列表
DocType: Tickets Ticket,Ticket Name,工单名称
apps/tickets/tickets/tickets/doctype/tickets_ticket_bundle/tickets_ticket_bundle.py +17,Ticket {0} is already assigned to user {1},工单{0}已经指派给用户{1}
apps/tickets/tickets/tickets/doctype/tickets_ticket_bundle/tickets_ticket_bundle.py +41,Ticket {0} is already assigned to {1}!,工单{0}已经指派给用户{1}
apps/tickets/tickets/tickets/doctype/tickets_ticket_bundle/tickets_ticket_bundle.py +51,Ticket {0} is not fixed!,
apps/tickets/tickets/tickets/doctype/tickets_ticket_bundle/tickets_ticket_bundle.py +19,Ticket {0} planned date is late than bundle's {1},工单{0}计划完成日期晚于批量订单的计划完成日期{1}
apps/tickets/tickets/tickets/doctype/tickets_ticket_bundle/tickets_ticket_bundle.py +21,Ticket {0} type is different with bundle's {1},工单{0}类型不同于批量订单的类型{1}
DocType: Tickets Region,Tickets,工单
DocType: Tickets Region,Tickets Admin,工单企业管理员
DocType: Tickets Region,Tickets Manager,工单管理员
DocType: Tickets Region,Tickets Region,工单区域
DocType: Tickets RegionTeam,Tickets RegionTeam,
DocType: Tickets Report,Tickets Report,工单报告
DocType: Tickets Task,Tickets Task,工单任务
DocType: Tickets TaskTicket,Tickets TaskTicket,
apps/tickets/tickets/hooks.py +60,Tickets Tasks,工单任务列表
DocType: Tickets Ticket,Tickets Ticket,工单
DocType: Tickets Ticket Bundle,Tickets Ticket Bundle,批量工单
DocType: Tickets Ticket BundleTicket,Tickets Ticket BundleTicket,
apps/tickets/tickets/hooks.py +67,Tickets Ticket Map,工单地图
DocType: Tickets TicketItem,Tickets TicketItem,
DocType: Tickets TicketReport,Tickets TicketReport,
DocType: Tickets Ticket Bundle,Tickets Type,工单类型
DocType: Tickets Report,Tickets User,工单用户
DocType: Tickets Task,Total Cost,总成本
apps/tickets/tickets/tickets/doctype/tickets_ticket_bundle/tickets_ticket_bundle.py +85,Total Cost: {0},总成本：{0}
DocType: Tickets RegionTeam,Type,类型
DocType: Tickets Type,Type Name,类型名称
DocType: Tickets TicketItem,UOM,计量单位
apps/tickets/tickets/tickets/doctype/tickets_task/tickets_task.js +36,Update Cost,更新成本
DocType: Tickets Ticket,Wechat Notify,微信通知
apps/tickets/tickets/tickets/doctype/tickets_ticket/tickets_ticket.py +93,You Got This Ticket,抢单成功
apps/tickets/tickets/tickets/doctype/tickets_ticket/tickets_ticket.py +86,You have no permission to get this tickets,没有获取该订单的权限
